,id,location_id,trafficker_id,arrests,event_date,id,country,city_id,id,event_id,product_name,description,animal,quantity,weight_kg,price_usd,transportation_method
0,1,,,,02/2020,,,,,,,,,,,,
1,2,2.0,,1.0,02/2020,2.0,Gabon,,1.0,2.0,skin,,leopard,5.0,-1.0,,
2,3,4.0,,1.0,02/2020,4.0,Senegal,,,,,,,,,,
3,4,1.0,,1.0,02/2020,1.0,Cameroon,,,,,,,,,,
4,5,6.0,,1.0,02/2020,6.0,China,,,,,,,,,,
5,6,,,1.0,02/2020,,,,9.0,6.0,skin,,leopard,1.0,-1.0,,
6,7,1.0,,1.0,02/2020,1.0,Cameroon,,,,,,,,,,
7,8,3.0,,,02/2020,3.0,Congo,,,,,,,,,,
8,9,0.0,,,02/2020,,,,13.0,9.0,skin,,leopard,5.0,,,
9,10,4.0,,2.0,01/2017,4.0,Senegal,,14.0,10.0,scale,,pangolin,1.0,4.0,,
10,11,8.0,,1.0,01/2017,8.0,Guinea,,,,,,,,,,
11,12,12.0,,1.0,01/2017,12.0,Uganda,,16.0,12.0,skin,,leopard,22.0,-1.0,,
12,13,3.0,,6.0,01/2017,3.0,Congo,,20.0,13.0,tusk,,elephant,2.0,,,
13,14,2.0,,11.0,01/2017,2.0,Gabon,,,,,,,,,,
14,15,13.0,,1.0,01/2017,13.0,Sudan,,,,,,,,,,
15,16,14.0,,1.0,01/2017,14.0,Vietnam,,26.0,16.0,ivory,,hippo,1.0,,,
16,16,14.0,,1.0,01/2017,14.0,Vietnam,,25.0,16.0,tusk,,elephant,2.0,27.0,,
17,17,4.0,,1.0,01/2017,4.0,Senegal,,,,,,,,,,
18,18,,,,01/2017,,,,,,,,,,,,
19,19,,,2.0,01/2021,,,,,,,,,,,,
20,20,4.0,,,01/2021,4.0,Senegal,,27.0,20.0,skin,,hippo,14.0,,,
21,20,4.0,,,01/2021,4.0,Senegal,,28.0,20.0,tooth,,hippo,14.0,,,
22,21,4.0,,,01/2021,4.0,Senegal,,30.0,21.0,skin,,leopard,1.0,,,
23,22,,,2.0,01/2021,,,,31.0,22.0,skin,,leopard,2.0,,,
24,23,3.0,,2.0,01/2021,3.0,Congo,,32.0,23.0,skin,,leopard,1.0,,,
25,24,4.0,,2.0,01/2021,4.0,Senegal,,33.0,24.0,skin,,leopard,1.0,-1.0,,
26,25,3.0,,,01/2021,3.0,Congo,,34.0,25.0,skin,,leopard,1.0,,,
27,26,17.0,,1.0,03/2018,,,,,,,,,,,,
28,27,1.0,,3.0,03/2018,1.0,Cameroon,,,,,,,,,,
29,28,,,2.0,03/2018,,,,,,,,,,,,
30,29,,,1.0,03/2018,,,,,,,,,,,,
31,30,2.0,,1.0,03/2018,2.0,Gabon,,,,,,,,,,
32,31,,,1.0,03/2018,,,,48.0,31.0,tusk,,elephant,2.0,,,
33,32,,,1.0,03/2018,,,,,,,,,,,,
34,33,,,2.0,03/2018,,,,,,,,,,,,
35,34,3.0,,,03/2018,3.0,Congo,,55.0,34.0,scale,,pangolin,1.0,6.5,,
36,34,3.0,,,03/2018,3.0,Congo,,54.0,34.0,tusk,,pangolin,3.0,6.5,,
37,35,2.0,,1.0,03/2018,2.0,Gabon,,56.0,35.0,ivory,,pangolin,1.0,,,
38,35,2.0,,1.0,03/2018,2.0,Gabon,,57.0,35.0,scale,,pangolin,1.0,,,
39,36,,,2.0,03/2018,,,,,,,,,,,,
40,37,4.0,,1.0,03/2018,4.0,Senegal,,,,,,,,,,
41,38,4.0,,,03/2018,4.0,Senegal,,59.0,38.0,skin,,leopard,4.0,,,
42,39,,,3.0,03/2018,,,,,,,,,,,,
43,40,1.0,,,03/2018,1.0,Cameroon,,,,,,,,,,
44,41,1.0,,1.0,05/2019,1.0,Cameroon,,60.0,41.0,skin,,leopard,1.0,,,
45,42,2.0,,,05/2019,2.0,Gabon,,,,,,,,,,
46,43,,,2.0,05/2019,,,,,,,,,,,,
47,44,,,4.0,05/2019,,,,,,,,,,,,
48,45,1.0,,1.0,05/2019,1.0,Cameroon,,69.0,45.0,scale,,pangolin,1.0,100.0,,
49,46,2.0,,2.0,05/2019,2.0,Gabon,,,,,,,,,,
50,47,1.0,,1.0,05/2019,1.0,Cameroon,,73.0,47.0,skin,,leopard,1.0,,,
51,48,2.0,,4.0,05/2019,2.0,Gabon,,,,,,,,,,
52,49,1.0,,,05/2019,1.0,Cameroon,,77.0,49.0,scale,,pangolin,1.0,100.0,,
